"Gaming Careers",2018-07-27T17:00:03.000Z,27,14080,151075,https://yt3.ggpht.com/a-/AAuE7mCW5XP0y-TXJQsmv1vquRbfCtHaEVgK5hHB2w=s240-mo-c-c0xffffffff-rj-k-no
"Carla Stevenné",2018-07-27T16:22:47.000Z,26,20022,258147,https://yt3.ggpht.com/a-/AAuE7mAAMHs_dzPDW-xvScwvQcfIcpjEr_BriztdNg=s240-mo-c-c0xffffffff-rj-k-no
"Rayven Hamby",2018-07-27T16:07:20.000Z,24,713,0,https://yt3.ggpht.com/a-/AAuE7mCa40JhgznoIFINZHHGRyQMlLgUT9F0gsJH4A=s240-mo-c-c0xffffffff-rj-k-no
Heidi,2018-07-27T16:00:02.000Z,26,18865,19168,https://yt3.ggpht.com/a-/AAuE7mBk3L_vZlJemdkpn5jWJs6AShMSV6weleUSdA=s240-mo-c-c0xffffffff-rj-k-no
Grav,2018-07-27T15:58:48.000Z,20,0,1539,https://yt3.ggpht.com/a-/AAuE7mCBoUWUlrfwaovHZq7yZxTmgZEW0FEtGecmcA=s240-mo-c-c0xffffffff-rj-k-no
"Sophie Louise",2018-07-27T15:00:13.000Z,26,128321,471632,https://yt3.ggpht.com/a-/AAuE7mD9hBJ1RvQiA1TGoWl6Vajc2UStq5nzd07fDQ=s240-mo-c-c0xffffffff-rj-k-no
FourieFamCam,2018-07-27T14:52:47.000Z,22,11772,14202,https://yt3.ggpht.com/a-/AAuE7mB67ka0KI538-h0xvlg1incTlFS4mYEs5eVCA=s240-mo-c-c0xffffffff-rj-k-no
"Via Ananda",2018-07-27T13:20:52.000Z,28,13387,58691,https://yt3.ggpht.com/a-/AAuE7mDCPC49zaX1pjC7vYS8M6d5zfkcxq5vMZb59w=s240-mo-c-c0xffffffff-rj-k-no
MissMaris,2018-07-27T12:33:38.000Z,26,420,779,https://yt3.ggpht.com/a-/AAuE7mDVwynXTpWTMXSFK8KaR6xHoA729m_J3s5igQ=s240-mo-c-c0xffffffff-rj-k-no
"Study With Jess",2018-07-27T11:34:35.000Z,27,40810,418571,https://yt3.ggpht.com/a-/AAuE7mAnHfvp75g41eaU0jJmVmoQ6RTG65z-AifaRA=s240-mo-c-c0xffffffff-rj-k-no
"UNBOXINg dude",2018-07-27T11:32:23.000Z,22,28458,375227,https://yt3.ggpht.com/a-/AAuE7mDEZ66H60Cn6mMQiILF9Cs_sxSThHlms6xynA=s240-mo-c-c0xffffffff-rj-k-no
"Sophie Michelle Says",2018-07-27T11:00:30.000Z,22,67223,658759,https://yt3.ggpht.com/a-/AAuE7mBAoDVEjTQuouEOH2aEb2uvB2Y6CORszwt4KA=s240-mo-c-c0xffffffff-rj-k-no
EcomCrew,2018-07-27T05:18:53.000Z,26,891,853,https://yt3.ggpht.com/a-/AAuE7mB4wrcdaN_6Q8J1xyan8ztLdpSjc3n-8tV3AQ=s240-mo-c-c0xffffffff-rj-k-no
MonkeyBoo,2018-07-27T04:14:56.000Z,15,46173,1860158,https://yt3.ggpht.com/a-/AAuE7mAjRQZVfsl53LUa_n703DBm1cBRF6pPiya9FQ=s240-mo-c-c0xffffffff-rj-k-no
"Craziest Food Competitions",2018-07-27T03:47:56.000Z,24,775198,325911,https://yt3.ggpht.com/a-/AAuE7mCXyA4PpPVYDYfRmXa3CmAu8J-29Dy5h3lOeA=s240-mo-c-c0xffffffff-rj-k-no
"Rica Peralejo-Bonifacio",2018-07-27T03:16:48.000Z,22,305615,57055,https://yt3.ggpht.com/a-/AAuE7mC8nPU6FsdGIyJ1LVyO_Kvtc1W-o-FhrvWSHw=s240-mo-c-c0xffffffff-rj-k-no
"Disc Golf Aces",2018-07-27T01:37:30.000Z,17,9797,1530,https://yt3.ggpht.com/a-/AAuE7mDiTmSoKpYN85ac3HuVytZyvXrmvSNq_cG04g=s240-mo-c-c0xffffffff-rj-k-no
MedicalWifeLife,2018-07-27T00:05:17.000Z,22,230,1220,https://yt3.ggpht.com/a-/AAuE7mCRfHdJN_Do35Gt-z37jkT9UiE3y2t8I_kF7g=s240-mo-c-c0xffffffff-rj-k-no
RosaKellyScrapbooking,2018-07-28T22:49:43.000Z,24,872,21418,https://yt3.ggpht.com/a-/AAuE7mDd1NNkzCPhPBmQFD095iceoI2xWm4gmK5Ujw=s240-mo-c-c0xffffffff-rj-k-no
"World Crypto Network",2018-07-28T22:36:23.000Z,28,957,58472,https://yt3.ggpht.com/a-/AAuE7mDTFdHMHc20p3zdjXEaoT-J3aDj_Ier-hqHaA=s240-mo-c-c0xffffffff-rj-k-no
"Adelaines Camera Roll",2018-07-28T22:21:56.000Z,22,343673,1121277,https://yt3.ggpht.com/a-/AAuE7mCFF7vckjSZInCZpwR-IAS7xh8qZCIdXCKnWw=s240-mo-c-c0xffffffff-rj-k-no
SteveTubeGr,2018-07-28T20:34:37.000Z,24,89,47,https://yt3.ggpht.com/a-/AAuE7mCm84XZ8JE2mFzmvTbuAtwUjixnjFFVtr_PQQ=s240-mo-c-c0xffffffff-rj-k-no
"Jenn'sCrazyLife",2018-07-28T19:37:12.000Z,23,27016,25541,https://yt3.ggpht.com/a-/AAuE7mAeX-bB09vf53tiMYSR6M6BFNVUyojSNXXE5Q=s240-mo-c-c0xffffffff-rj-k-no
"official adzinoo",2018-07-28T16:29:50.000Z,20,0,142,https://yt3.ggpht.com/a-/AAuE7mAzdHzAOFUYhOI9YKuBP0R3aCJPSvIgc23lAg=s240-mo-c-c0xffffffff-rj-k-no
"xxdreamcatcher AJ",2018-07-28T16:07:51.000Z,22,0,6,https://yt3.ggpht.com/a-/AAuE7mDSrtpwagWgguZB04y6JZyLbhNTHQrLXdDdRw=s240-mo-c-c0xffffffff-rj-k-no
"Sarah Betts",2018-07-28T16:00:03.000Z,26,593563,1562206,https://yt3.ggpht.com/a-/AAuE7mAjW2KHgG3alLmm-P-WF8Xip0XTcVFGw5Bpvw=s240-mo-c-c0xffffffff-rj-k-no
"Fayy Lenee Beauty",2018-07-28T16:00:09.000Z,26,18384,53033,https://yt3.ggpht.com/a-/AAuE7mD2ZSXkpZC-TkJ30SRvOtL3CuyeFwefUytrig=s240-mo-c-c0xffffffff-rj-k-no
WKRG,2018-07-28T16:00:57.000Z,25,65,25049,https://yt3.ggpht.com/a-/AAuE7mCvlt7BJxg0hPG5vrVevAD0BxCHvzYI3JVYxQ=s240-mo-c-c0xffffffff-rj-k-no
"Daddykirbs Farm - A Homesteading Story",2018-07-28T15:44:21.000Z,22,600,81326,https://yt3.ggpht.com/a-/AAuE7mCAW4T6VRbfbDqh0XXc0uTBM41thaZA3YD0ZA=s240-mo-c-c0xffffffff-rj-k-no
"Fit'n Fire",2018-07-28T15:00:03.000Z,22,571,9824,https://yt3.ggpht.com/a-/AAuE7mBSq4MxjzORxUBn5uQ-r9xr5_zO4IZyzjNUYg=s240-mo-c-c0xffffffff-rj-k-no
"Lilypop's",2018-07-28T14:33:06.000Z,24,222,1570,https://yt3.ggpht.com/a-/AAuE7mCGQyLfX9X-u8UiwkM6kvYB5fc6TsnpbyLs1Q=s240-mo-c-c0xffffffff-rj-k-no
"Sophia Pruett",2018-07-28T14:00:04.000Z,26,40081,421539,https://yt3.ggpht.com/a-/AAuE7mDe3iqvw-BghUzgvzXZo_ljTSAkgCcbWxv6SQ=s240-mo-c-c0xffffffff-rj-k-no
"Lily Kate",2018-07-28T14:00:05.000Z,22,18750,276878,https://yt3.ggpht.com/a-/AAuE7mCT2TXfzN7a23ma7iB2v31uQq-_Ayv4a1wc9g=s240-mo-c-c0xffffffff-rj-k-no
"Bjorn Andreas Bull-Hansen",2018-07-28T13:28:46.000Z,22,3120,33637,https://yt3.ggpht.com/a-/AAuE7mAWrOK7PNpjlvMsn21TrUe4frZ50_qbIZZ7Zw=s240-mo-c-c0xffffffff-rj-k-no
"Sage End15gamer",2018-07-28T12:45:15.000Z,24,0,201,https://yt3.ggpht.com/a-/AAuE7mCKRYaNEKL7NsIPF4gXAV9LAcvEC8cbiGUDfg=s240-mo-c-c0xffffffff-rj-k-no
BrickLover24,2018-07-28T12:45:00.000Z,25,1799,2968,https://yt3.ggpht.com/a-/AAuE7mBIFzOOwpJzjq-hHSQBTDhp5-1pznBnAPybDQ=s240-mo-c-c0xffffffff-rj-k-no
"ɢᴏᴅ xStalkzzy",2018-07-28T12:25:40.000Z,20,169,422,https://yt3.ggpht.com/a-/AAuE7mAecM9PTa3tqfcTwpNeUGySbvQM_vTDTmp1DQ=s240-mo-c-c0xffffffff-rj-k-no
"Liina Ariadne Pedanik",2018-07-28T12:08:14.000Z,22,30215,11563,https://yt3.ggpht.com/a-/AAuE7mBEnOR75oT7JTHt7hnZ3EPb3LgBRLtGt92TKw=s240-mo-c-c0xffffffff-rj-k-no
"Koma Channel",2018-07-28T10:36:58.000Z,1,576414,97271,https://yt3.ggpht.com/a-/AAuE7mCFYzez1SWUs4DRnMaNwAW-TBbAwqORiCEZeg=s240-mo-c-c0xffffffff-rj-k-no
"Learn Portuguese with PortuguesePod101.com",2018-07-28T09:30:00.000Z,27,509,85569,https://yt3.ggpht.com/a-/AAuE7mCI4k6-NmknK3WWeKWbDbhAoHB2fur-zi1c2w=s240-mo-c-c0xffffffff-rj-k-no
"Learn Chinese with ChineseClass101.com",2018-07-28T09:30:00.000Z,27,1053,187518,https://yt3.ggpht.com/a-/AAuE7mBApc4D-0MEDlsvcWDCEHTLs09a-fM77ycJMw=s240-mo-c-c0xffffffff-rj-k-no
"Learn German with GermanPod101.com",2018-07-28T09:30:01.000Z,27,1667,326110,https://yt3.ggpht.com/a-/AAuE7mBXK5NFYTS3KBmDwSJhgGglBOwjF4BC72iJNA=s240-mo-c-c0xffffffff-rj-k-no
"Learn Spanish with SpanishPod101.com",2018-07-28T09:30:01.000Z,27,1368,287521,https://yt3.ggpht.com/a-/AAuE7mCzNnLoAUg-gtlEk8waqpzTaI3s3M8IxHYh9w=s240-mo-c-c0xffffffff-rj-k-no
"Learn Danish with DanishClass101.com",2018-07-28T09:30:01.000Z,27,216,29779,https://yt3.ggpht.com/a-/AAuE7mCEaXZaguQ9pnPq8Hup7a9SRqtIfZ9DOPzfSA=s240-mo-c-c0xffffffff-rj-k-no
GuitarZero2Hero,2018-07-28T09:00:00.000Z,10,6050,302429,https://yt3.ggpht.com/a-/AAuE7mCO2ILl4RlXQ0p63PKn_9aqv6qlzP2Jf1EM1A=s240-mo-c-c0xffffffff-rj-k-no
"Quennie Enrile",2018-07-28T08:07:30.000Z,24,28907,10483,https://yt3.ggpht.com/a-/AAuE7mD9t_11uUmz1XXJp1UdSE4VD-I596rBxorGsw=s240-mo-c-c0xffffffff-rj-k-no
GloryB-TV,2018-07-28T06:00:05.000Z,26,890,28218,https://yt3.ggpht.com/a-/AAuE7mCVeoDFWWDtsodBtE6Md_seaEdhkE3y_CH9yg=s240-mo-c-c0xffffffff-rj-k-no
"Zarina Djumaeva",2018-07-28T04:39:07.000Z,22,3558,54,https://yt3.ggpht.com/a-/AAuE7mAl66YBLgultIH1p8TxoruwtheKr7wz4DJ1vA=s240-mo-c-c0xffffffff-rj-k-no
"Ezy Dreams",2018-07-28T04:10:29.000Z,20,0,20,https://yt3.ggpht.com/a-/AAuE7mAXpUFWo5JBB0faUFKfPgp7BBCc3BNUykXrEQ=s240-mo-c-c0xffffffff-rj-k-no
Minitoyland,2018-07-28T03:09:35.000Z,24,27105,3401,https://yt3.ggpht.com/a-/AAuE7mCzw2jd1XqkOcrvvgs3SePuNAVPA1MLda4vgg=s240-mo-c-c0xffffffff-rj-k-no
Cinno,2018-07-28T02:24:07.000Z,20,2498,35151,https://yt3.ggpht.com/a-/AAuE7mDoJYepFpz-pqzGuhM8F_z2jsdWbI6e-thZSw=s240-mo-c-c0xffffffff-rj-k-no
"LeSweetpea パリス",2018-07-28T02:12:03.000Z,26,16963,97333,https://yt3.ggpht.com/a-/AAuE7mDdLHWVtfe5WnuksVCPS8ByGWYcbOrrs4GUHA=s240-mo-c-c0xffffffff-rj-k-no
"Joshua Taylor",2018-07-28T01:10:49.000Z,17,1772,56284,https://yt3.ggpht.com/a-/AAuE7mDsQmK_hHnBZFKOmboCBwCqCB39OZ5R_kECRA=s240-mo-c-c0xffffffff-rj-k-no
"Shelly Saves the Day",2018-07-28T01:00:48.000Z,26,10157,30775,https://yt3.ggpht.com/a-/AAuE7mD_jIc0qpIyHvca9iCZAGPGwmvuIZyp-6FDFA=s240-mo-c-c0xffffffff-rj-k-no
Kimbyrleigha,2018-07-28T00:58:26.000Z,26,51876,218973,https://yt3.ggpht.com/a-/AAuE7mAk3TKiBKh-JA520SIpkK4X7DsGgykHNhbcTg=s240-mo-c-c0xffffffff-rj-k-no
"Aleea's Precious Life",2018-07-29T22:24:49.000Z,24,6133,268962,https://yt3.ggpht.com/a-/AAuE7mAsBndL6kxMr592Ywp_hUvpYZ1Vy8CQoT1_EA=s240-mo-c-c0xffffffff-rj-k-no
clothedbylines,2018-07-29T22:00:01.000Z,24,1074,2550,https://yt3.ggpht.com/a-/AAuE7mArcyDgZYIKqq00ff3fUQWc5jHFX6mshL6Bng=s240-mo-c-c0xffffffff-rj-k-no
"Lynn Spirit",2018-07-29T20:20:07.000Z,22,47360,374333,https://yt3.ggpht.com/a-/AAuE7mC1Y_cJqhvzABputcTfoA8Sp7KxI4FRsORZ8A=s240-mo-c-c0xffffffff-rj-k-no
"Snowybeatz AJ",2018-07-29T19:27:22.000Z,20,2780,885,https://yt3.ggpht.com/a-/AAuE7mDS8WftLI4nbv-8eIxPIYnGdl-8y_-joJDxmg=s240-mo-c-c0xffffffff-rj-k-no
"Makeup with Naya",2018-07-29T19:02:20.000Z,26,4011,5416,https://yt3.ggpht.com/a-/AAuE7mCAhFJtA76_iYm4DEBc4mmc7yqhqxLUboRanw=s240-mo-c-c0xffffffff-rj-k-no
"Handsome Gadgets",2018-07-29T19:00:02.000Z,28,19838,1796,https://yt3.ggpht.com/a-/AAuE7mDXs79vIOi-PDzUbkmxS6rZXcZj1CUbU0kkBA=s240-mo-c-c0xffffffff-rj-k-no
"Jasmin Huerta",2018-07-29T19:00:05.000Z,26,4202,4547,https://yt3.ggpht.com/a-/AAuE7mDYkNNsuQBuTiwnfBiWtLDVlilFhWiVREL24A=s240-mo-c-c0xffffffff-rj-k-no
QueenyKaay,2018-07-29T18:14:27.000Z,26,10051,75982,https://yt3.ggpht.com/a-/AAuE7mC_wNxXgldeRBDfiPSbM2KYpiRc99h43gjg_w=s240-mo-c-c0xffffffff-rj-k-no
"Gsm Oreon",2018-07-29T18:07:20.000Z,28,5428,136013,https://yt3.ggpht.com/a-/AAuE7mCD3fNEOFMpULoDLu8eDMUWrDXWDfVlcy21Xg=s240-mo-c-c0xffffffff-rj-k-no
Adela,2018-07-29T17:45:01.000Z,24,4767,62467,https://yt3.ggpht.com/a-/AAuE7mCNVLh9ur80aKGqynKNF3206FZ3mEaSkwl3iA=s240-mo-c-c0xffffffff-rj-k-no
"ALNSM OVERLAND",2018-07-29T16:45:24.000Z,2,350,2669,https://yt3.ggpht.com/a-/AAuE7mBBM7DnKUUZ3MvHq5xwNYCacFvb9uxYnbiFwQ=s240-mo-c-c0xffffffff-rj-k-no
"Dan Lok",2018-07-29T16:00:05.000Z,22,48458,1262320,https://yt3.ggpht.com/a-/AAuE7mArK27J7TlHX5k7gX7js4Qk5t0IYLT6h1RGyA=s240-mo-c-c0xffffffff-rj-k-no
"Jai Marii",2018-07-29T15:25:31.000Z,26,394588,51785,https://yt3.ggpht.com/a-/AAuE7mBlcTynLY_UdEIj4EMXSVo-DhlZESxV3QZ0zA=s240-mo-c-c0xffffffff-rj-k-no
"Jang Hongan 홍안이",2018-07-29T14:54:16.000Z,22,56480,126046,https://yt3.ggpht.com/a-/AAuE7mDy3XDSUr7ylEHH1QtvemIx7oJ9We1hHjCI3w=s240-mo-c-c0xffffffff-rj-k-no
GreatScott!,2018-07-29T14:54:42.000Z,28,78398,1034346,https://yt3.ggpht.com/a-/AAuE7mBEvzX3mQRLf78Ssgt8FGEu3_7qWjyHp4LWoA=s240-mo-c-c0xffffffff-rj-k-no
"Wesley Huang",2018-07-29T13:49:16.000Z,26,17732,251333,https://yt3.ggpht.com/a-/AAuE7mCqklKNrMDH6J1sJkaDgzaDWIXHFaf09Wn-pg=s240-mo-c-c0xffffffff-rj-k-no
BenBarrage,2018-07-29T12:00:07.000Z,20,13344,430487,https://yt3.ggpht.com/a-/AAuE7mCt2YT_7ocTuz0pA50O7xAgh1jomvu53kJJXQ=s240-mo-c-c0xffffffff-rj-k-no
"Mr. Tarrasque",2018-07-29T11:29:49.000Z,22,3348,3006,https://yt3.ggpht.com/a-/AAuE7mAaxxjWYEdjcjFookhCJ3AXR7q1pm_MYRCYxg=s240-mo-c-c0xffffffff-rj-k-no
"Sparky Channel",2018-07-29T11:21:03.000Z,26,5086,137945,https://yt3.ggpht.com/a-/AAuE7mByI37usHR2vwMJgNCePaoKT8R_SAh33Y0q=s240-mo-c-c0xffffffff-rj-k-no
"Mel's Bookland Adventures",2018-07-29T10:33:06.000Z,1,488,2229,https://yt3.ggpht.com/a-/AAuE7mDcz0FC07fIBEA6M1A795t1n0cQ10CTfTSUEw=s240-mo-c-c0xffffffff-rj-k-no
"Yogesh Dama",2018-07-29T07:17:53.000Z,22,41659,238,https://yt3.ggpht.com/a-/AAuE7mBB-Gqfb5SFe1q7bn95H62f2rxp6hKeWQ2qYg=s240-mo-c-c0xffffffff-rj-k-no
okkyjem,2018-07-29T06:22:03.000Z,24,450420,718019,https://yt3.ggpht.com/a-/AAuE7mB0rnqY3TeJXaTKn-ANEog40IA0Cplx_XEs=s240-mo-c-c0xffffffff-rj-k-no
"PANAGIOTIS GOLEMIS",2018-07-29T05:30:01.000Z,2,1895,9436,https://yt3.ggpht.com/a-/AAuE7mDluaQe5cJ2ag1nnfdBzRHRHmL6FioG8CLfWw=s240-mo-c-c0xffffffff-rj-k-no
"hellrazor 299",2018-07-29T05:09:48.000Z,20,733,2761,https://yt3.ggpht.com/a-/AAuE7mD-hRNn0d0YGefKBcLML-gbTGmhf1UfLIE87g=s240-mo-c-c0xffffffff-rj-k-no
"Toy Caboodle",2018-07-29T05:03:39.000Z,1,303315,1212660,https://yt3.ggpht.com/a-/AAuE7mAPY-xxowKai5ucsjzxmIse89PVObTDpE7x0A=s240-mo-c-c0xffffffff-rj-k-no
"All 4 Adventure",2018-07-29T04:30:01.000Z,2,17437,126419,https://yt3.ggpht.com/a-/AAuE7mCKLg14pmmOEgyRWWMhzMeMF1PAwamAlMfs_Q=s240-mo-c-c0xffffffff-rj-k-no
WKRG,2018-07-29T03:39:50.000Z,25,87,25049,https://yt3.ggpht.com/a-/AAuE7mCvlt7BJxg0hPG5vrVevAD0BxCHvzYI3JVYxQ=s240-mo-c-c0xffffffff-rj-k-no
DeeBall,2018-07-29T02:33:07.000Z,17,2098,146891,https://yt3.ggpht.com/a-/AAuE7mAI8dUyBrTK3yPdC-8GyoU76b9OrVjZvQS0JQ=s240-mo-c-c0xffffffff-rj-k-no
"Whats In De Pot",2018-07-29T01:59:10.000Z,26,63,625,https://yt3.ggpht.com/a-/AAuE7mCYkm66My0CqLBFJT13CkO3i9-fWoRWAuoIZA=s240-mo-c-c0xffffffff-rj-k-no
"Kris Hui",2018-07-29T00:04:11.000Z,22,11272,112405,https://yt3.ggpht.com/a-/AAuE7mC2J2VR8zi21KVjUu7kNbo81MF1hZJ2sP3V4g=s240-mo-c-c0xffffffff-rj-k-no
"Ro Draws",2018-07-30T23:56:45.000Z,1,346,4985,https://yt3.ggpht.com/a-/AAuE7mC_FhImGO9GkCUBw5oX_XFDyzJVKQ5R44jz8g=s240-mo-c-c0xffffffff-rj-k-no
FlkeyMazii,2018-07-30T21:36:38.000Z,20,0,132,https://yt3.ggpht.com/a-/AAuE7mBqgSpOCg_9mSjBS6Vp1FWl7mO6xjTdGDLhzw=s240-mo-c-c0xffffffff-rj-k-no
"Vintage Fans & More",2018-07-30T21:04:54.000Z,24,833,6494,https://yt3.ggpht.com/a-/AAuE7mCOiDtZa0OpFR-5p-RD713S1MFTsjl5o10fVg=s240-mo-c-c0xffffffff-rj-k-no
"Mim, Mom and the Minis",2018-07-30T20:58:32.000Z,24,5902,5190,https://yt3.ggpht.com/a-/AAuE7mCG1_05WrBvwK22FTG-E_N1TR42uME3o-racQ=s240-mo-c-c0xffffffff-rj-k-no
SimCoder,2018-07-30T19:51:08.000Z,27,819,17928,https://yt3.ggpht.com/a-/AAuE7mBXer4-IJnECznHVvO_-8DqfIG_e48js5155Q=s240-mo-c-c0xffffffff-rj-k-no
KenjiGamed,2018-07-30T18:52:24.000Z,24,0,295,https://yt3.ggpht.com/a-/AAuE7mAcPtoE5dwapxzhR1A6DCG6qIP7XRXb-WfRbw=s240-mo-c-c0xffffffff-rj-k-no
"Renaissance MarineTV",2018-07-30T18:09:52.000Z,26,157,2321,https://yt3.ggpht.com/a-/AAuE7mDzH8FVq6yWVghH5tTPm8YeqFxxwcEbj5MPZA=s240-mo-c-c0xffffffff-rj-k-no
"Richie Le",2018-07-30T16:20:33.000Z,26,244479,966132,https://yt3.ggpht.com/a-/AAuE7mBdyUNCfiv-wdKdIClC-mYebCNy4NnvZNAytQ=s240-mo-c-c0xffffffff-rj-k-no
TomGirlGamer,2018-07-30T16:00:02.000Z,20,1297,19955,https://yt3.ggpht.com/a-/AAuE7mAXckyn8VJlXSzL8oD_gMRKXbKu0B8HqwHvcg=s240-mo-c-c0xffffffff-rj-k-no
"Randem Gamor",2018-07-30T15:38:44.000Z,23,251,4017,https://yt3.ggpht.com/a-/AAuE7mCx6p9YZAr9RNYapbJjZVmDZc48OKSHmIyqWg=s240-mo-c-c0xffffffff-rj-k-no
TheGentlemanWake,2018-07-30T15:35:12.000Z,22,10390,4674,https://yt3.ggpht.com/a-/AAuE7mC1nHCpMuX0Jd9QlZc1Z2NVU3ZKK_T8_MUkWw=s240-mo-c-c0xffffffff-rj-k-no
VASTgg,2018-07-30T15:17:46.000Z,20,45585,371638,https://yt3.ggpht.com/a-/AAuE7mAOeO0nUPvx2c91F6bcfu2vkfW4pYShvRx7nw=s240-mo-c-c0xffffffff-rj-k-no
"WooLara Company",2018-07-30T14:58:28.000Z,22,32155,285833,https://yt3.ggpht.com/a-/AAuE7mCvfnFlZrEDxGJnDYMX7DUSXJbHXZno7hEUQg=s240-mo-c-c0xffffffff-rj-k-no
"Padu Beb Studios",2018-07-30T14:44:10.000Z,22,37671,176802,https://yt3.ggpht.com/a-/AAuE7mBzlKh6l3cA4xxK_MpFPHQWt2kaGdUQctUtvA=s240-mo-c-c0xffffffff-rj-k-no
"Ja Mill",2018-07-30T13:03:21.000Z,22,882530,3633846,https://yt3.ggpht.com/a-/AAuE7mCpekw93TXJQKS37JD2ug2YMj-yRlcyWqL2mw=s240-mo-c-c0xffffffff-rj-k-no
TechWizTime,2018-07-30T12:00:02.000Z,28,5653,33223,https://yt3.ggpht.com/a-/AAuE7mBsV6F5Kc6STeJl-DPctHRl9E6qpuOmYYxmtA=s240-mo-c-c0xffffffff-rj-k-no
"Rezza Dude",2018-07-30T11:58:47.000Z,20,20684,146640,https://yt3.ggpht.com/a-/AAuE7mAez16c7Q0wC9hiiKAKLgria6czNuiq1MB50Q=s240-mo-c-c0xffffffff-rj-k-no
"Its IQBAL",2018-07-30T11:28:28.000Z,24,4941,735,https://yt3.ggpht.com/a-/AAuE7mBwkNee-Ph1Rc8rxnWUIhSp19COPRi6LEaSeQ=s240-mo-c-c0xffffffff-rj-k-no
SaucyFn,2018-07-30T09:57:52.000Z,20,352,1388,https://yt3.ggpht.com/a-/AAuE7mAIm27xmg3t23rRiTU4C33rBjdphz7xY7Pi2w=s240-mo-c-c0xffffffff-rj-k-no
ChannelAlexis2k6,2018-07-30T06:23:10.000Z,24,1477,4673,https://yt3.ggpht.com/a-/AAuE7mCBcUOPlt1O3zxNYmn8-Tzg2eG4cyboRPgFQQ=s240-mo-c-c0xffffffff-rj-k-no
A1Getdismoney,2018-07-30T06:13:26.000Z,20,35632,129464,https://yt3.ggpht.com/a-/AAuE7mBM1N4dIu6SiNBuWWsEbsOKItqo3VLpsgQzkg=s240-mo-c-c0xffffffff-rj-k-no
"Tech Showdown",2018-07-30T05:03:39.000Z,28,7336,54634,https://yt3.ggpht.com/a-/AAuE7mCzAs9Zyoj34D71c22sIXVXKWtd6STzk-UOOw=s240-mo-c-c0xffffffff-rj-k-no
"Fans Maellee",2018-07-30T04:04:30.000Z,24,0,43542,https://yt3.ggpht.com/a-/AAuE7mB_XjwZlHMK3XAlON_U29t4RUhHlcpjrvAr8A=s240-mo-c-c0xffffffff-rj-k-no
"De4dCert Live",2018-07-30T02:18:46.000Z,20,5069,28361,https://yt3.ggpht.com/a-/AAuE7mC4u2geTDxyEvj82mWvNH26SInVvZgRcDoQRA=s240-mo-c-c0xffffffff-rj-k-no
"Exotic MTG",2018-07-30T01:47:13.000Z,20,379,1483,https://yt3.ggpht.com/a-/AAuE7mC0FYVOhACHkE6m1KN3OvLVoBF2_eoky0xtrQ=s240-mo-c-c0xffffffff-rj-k-no
iEatWebsites,2018-07-30T00:42:44.000Z,27,480,19956,https://yt3.ggpht.com/a-/AAuE7mALRIlGQ-DNuxN_l4QF3h5nzVjjnHQnfVY-zQ=s240-mo-c-c0xffffffff-rj-k-no
itsKristiii,2018-07-31T22:57:49.000Z,22,42172,143072,https://yt3.ggpht.com/a-/AAuE7mBJIDhR8gSoe3pJdiGldG8WPdugz77M7GX3dw=s240-mo-c-c0xffffffff-rj-k-no
"Exo Mountain Gear",2018-07-31T20:53:29.000Z,22,1833,5646,https://yt3.ggpht.com/a-/AAuE7mDhd3N67-s-8LnpSmBV4FVDVtlpZGBgWvHymw=s240-mo-c-c0xffffffff-rj-k-no
"Pacific Giant Productions",2018-07-31T20:19:44.000Z,24,759,631,https://yt3.ggpht.com/a-/AAuE7mAHlbJ4bGx3dfi-MFvV6eUfJ5S1P86fngPemQ=s240-mo-c-c0xffffffff-rj-k-no
Valjermayne,2018-07-31T19:07:19.000Z,26,27041,114050,https://yt3.ggpht.com/a-/AAuE7mAlTC2vKLLkCs05Jh7diTNfs5roOsnH06xVbg=s240-mo-c-c0xffffffff-rj-k-no
"Tech Burner",2018-07-31T18:35:59.000Z,28,506263,1111524,https://yt3.ggpht.com/a-/AAuE7mAcLr6THy8WNkGeow3WVc4Uby-yu_EL1i1VKA=s240-mo-c-c0xffffffff-rj-k-no
WaeAm,2018-07-31T18:35:08.000Z,24,3548,27957,https://yt3.ggpht.com/a-/AAuE7mAVnsRPaLUNHnRo0W6EoPhlQiN7MEStCo7FTQ=s240-mo-c-c0xffffffff-rj-k-no
TechSource,2018-07-31T18:06:15.000Z,28,203090,2039903,https://yt3.ggpht.com/a-/AAuE7mAgnPK74CWaxbwLv_buCBiV0-LOXS8RwEwt=s240-mo-c-c0xffffffff-rj-k-no
"Ahmad Alam Khan",2018-07-31T17:44:05.000Z,20,1088,3625,https://yt3.ggpht.com/a-/AAuE7mCDIWPAQ2zByuOsxH0j2LcsuDfjZFuxKKmQyQ=s240-mo-c-c0xffffffff-rj-k-no
"Arizona Lottery",2018-07-31T17:09:59.000Z,20,864,1069,https://yt3.ggpht.com/a-/AAuE7mDSboE_KGfFqIi8ssy0I8_y8B8qgmukkwYeFQ=s240-mo-c-c0xffffffff-rj-k-no
"Ava Marie",2018-07-31T17:00:00.000Z,24,95575,27861,https://yt3.ggpht.com/a-/AAuE7mCd-bxep67_VuwTY8oLlJVo42xZox2sF9jGcA=s240-mo-c-c0xffffffff-rj-k-no
